processing_ns,response_ns
13994682,24059869
14312307,25353647
14165687,24010555
14966560,17247434
14143205,17774516
13312006,17241102
11806124,18793922
12304973,18757663
13667351,17627416
14009261,21584645
12896396,14362242
9289672,9349457
15630431,15685596
8497036,8964274
13205212,13307998
12204461,12261349
13151040,13208299
10897317,10951379
13517395,13574794
13144817,13198540
7279933,7455137
14385546,14455168
13640981,13702518
7305452,7350187
13627986,13854657
13565327,13616935
13416515,13488812
12213929,12266759
14032234,17037715
12376809,12440189
14471008,14530421
13760959,13835370
15864406,15935501
14753765,14804822
14333747,16499412
13657872,17398130
14164906,16234209
12126422,16795705
13657302,17273564
12019470,18707027
13082610,19480867
12406415,12471449
11237964,11289393
13338756,13418317
14103720,14168684
14203580,14262612
14033737,14260658
15301205,15396747
13289242,13355398
14481919,16313319
14421554,15304561
14351821,19701227
14047754,18291999
14082339,19321404
14263544,19151292
14163764,20024481
14567752,24545211
16634529,21653235
13969124,23138427
13989243,24975539
14421113,24723460
14501676,25031264
13867871,26362224
14403249,27959348
14120161,26020915
15287439,28056232
13974033,26252955
14685285,31219383
14162131,32396109
14169335,30999074
14239669,31627579
10597908,10679433
14719611,32383735
13354596,32056214
12805854,24018500
8276828,13018688
8826181,8900482
8901294,9038936
10191396,10247893
12189373,12247262
12903980,12961219
14585085,14639919
14408048,14464235
17071399,17147784
16761721,18370478
13804662,18544629
13101997,18606195
14183932,18143587
14133887,18863815
14218067,18804402
14313739,20608220
14530251,19990887
16115312,21960350
14037534,22939510
13466489,23355460
14584694,24554879
13445179,22393212
14009060,24554008
13628927,24605264
14704872,26479496
14117647,22028179
16603530,27226857
19058977,32225696
12918869,22475488
14019230,23981871
14514761,26300937
13561209,23837456
14368744,25478935
14144156,26803252
14646892,25489064
13866980,23871972
15868012,27621456
14360969,23735402
14301396,26965730
14357492,29977394
14206515,28980609
14083050,31095909
14564426,28282853
13875526,27463947
13616164,27032978
16395635,33369429
14256851,33256404
13022115,33421829
14189603,33988024
11803189,24628930
13347403,34194246
10052882,10103489
11770115,11819920
13807357,13869074
12473001,13813839
7269263,7360426
12725561,12857312
13266019,13381518
13068784,13125040
12303369,12364976
7355086,7423997
13110112,13294182
13188401,13253164
9112406,9180705
10720711,10786707
13430862,13488681
13982660,14033907
12901015,12955017
14035370,14099022
15099472,15166770
17673043,17750669
14714510,15721524
12839468,15321444
14348104,18748677
14267241,20628068
14357852,20173734
14094061,22506978
14663764,22657444
14273232,21473664
13083691,21177792
18572482,25951894
14445399,26050642
14160608,25725724
14195945,26707560
14091206,25982372
13115823,26965460
14681558,28185448
14452674,28912219
16077420,31609926
14174264,31905156
14440149,32984727
14031533,29674929
14109291,29019913
13818468,31789115
14619881,31637667
14359065,32200177
15192349,35665652
14409010,36803685
14115612,35958288
13871078,35237338
14078752,34828491
11695043,31508563
11613929,30985789
13719500,37034092
8152481,14964746
10870316,35142729
7287738,7343484
7316403,7387498
10534749,10631061
10505493,10681116
9805353,9890133
12177690,12247543
13721023,13773663
14679695,14733797
14176960,14234920
17495766,17590025
13537624,13595504
14445198,14526343
14228487,14816625
13216725,16803059
14825832,21382050
13840409,21345561
14051070,21111487
13808750,19128218
16489062,22774446
14630381,20273424
14809040,22389776
13263102,22113861
14487409,24222959
14475427,24121937
14115132,22619011
12129308,21388372
14262622,23969948
15813669,25839861
13433887,22381109
21668574,31152756
14198120,26617749
14212987,27496940
14329929,20229010
11697287,16685486
14269004,21122157
13399792,17463725
16219711,18555649
14176248,20722497
13807517,21240211
12899472,19777842
20730894,23990387
13993741,21090196
11022986,19381539
12696977,20726806
11530381,11630410
7363843,7432653
13079924,13143786
13806856,13890444
14087700,14139748
13182990,13236252
13194392,13257672
13067902,13124259
15626383,15684183
13521905,13597397
11775536,11845739
10394702,11425962
9590434,9652862
10443435,10513257
15859686,15938547
15022025,15078182
13260908,13317587
15290736,15357643
18186688,18255509
14463353,14533697
14078863,14125431
9665557,15108439
14140310,16999212
10869173,13564395
14035741,17016405
14644156,20020132
9279282,9359705
13341632,13392468
13342724,13391016
7485825,7557400
10867220,10954416
10394271,10459204
13715412,13796596
8630360,8682048
13698090,13777710
8503698,8561558
17842814,17897178
17375477,19414952
11508949,11598971
11749877,11825982
20883834,21047684
20625333,21669326
10920882,15215773
17893541,19309803
17453966,20042835
23441123,23805255
22799914,22874707
13825341,17133397
18222297,23573364
16306766,22826676
7704300,7778512
11078622,12597378
14320161,15699893
14102889,16824721
13237534,14934619
18759397,18836313
19614572,19817899
14341251,18209271
32913533,32993765
13425201,18455099
14300184,19070487
15802257,19996928
33330294,36104406
14114881,25965710
14500113,22285678
14627436,24493252
13885496,24421707
14952102,26409513
14094773,24419352
13611575,21370748
14927265,24449008
10212636,22801978
14021704,25849439
8277680,23661763
13136972,25128650
10030891,10105042
15329549,16112848
17038266,17105113
13584112,13643476
13571960,15785526
27146735,27236755
19068904,19166079
15459256,17690365
17125111,20823599
28456493,28546504
13790686,18605975
17558305,23116527
17153355,22691860
12937003,19131253
15750609,22374166
15638116,22061932
11979414,14093270
11314659,13210442
15134428,22932185
13221654,14628157
7170987,7242803
18004042,18065358
17976840,18030091
9628236,9705072
7597457,7662611
10498750,10566649
10309610,10361469
9903428,9951400
16982400,17055640
17037846,17107368
12218738,12291016
13612747,13731433
14148765,14212988
13818699,15543656
14825953,14896647
13962511,14018398
15906556,21787571
14971158,15031924
14480095,14539398
13827154,14003199
15306636,15345720
14581428,14635731
14185525,16203700
13989563,15683672
14342253,19202879
13189833,15024550
13844478,16654437
14569665,16596276
14300684,14913799
13368282,15283051
12207326,12282930
7915801,7986025
12910743,12991637
13509681,13574023
13413318,13471458
13170006,14148636
13260428,13317106
7698620,7751831
14354737,14681487
13859145,14082450
7267479,7363001
13128778,13238826
13120742,13194312
13226033,13293330
11022244,11083200
14203410,14256952
14914230,14999262
11729589,14206184
15491167,16045861
13168453,14463744
14547133,16946572
13981467,14048465
14203951,14280877
14076439,15240560
14525662,15518548
13324669,16433607
13488111,14417046
14283201,18552504
14250799,15619760
13866319,16152252
12334458,13934579
14521864,14563153
14396206,14465337
13791556,13847643
14324069,14386577
15134689,15217066
13268573,14614511
14124319,16912227
12832434,13345198
14197699,17343226
11411725,15814530
7608989,7669153
7236601,7289131
9104340,9161258
12951190,13020692
13660478,13722526
12813999,12862361
12789762,12855808
7343985,7403328
7431651,7484442
7340969,7413527
7340488,7407607
7364995,7445468
11850869,11898390
11200614,11278942
11827304,11899882
10420351,10502868
7674462,7761718
12694532,12766709
12644366,12696596
9432023,9514730
10272279,10321493
11297818,11378331
10242523,10307847
8751299,8814629
11206865,11267210
7328605,7523976
7532794,7584533
9080846,9143635
7190464,7233947
8709660,8789051
7460657,7534216
9265176,9329007
8662050,8715160
18703972,18815844
7527974,7632413
12655498,12813318
14799833,14855879
20260629,20380346
7380965,7461178
7265686,7337924
9410452,9505783
7509870,7589361
8447833,8551560
13087138,15631213
11418828,11791387
29052887,29667875
14325031,16997539
14090034,14950078
16611085,19305074
16180105,17275016
25290928,27912419
15810253,20644529
13638576,20007188
14712076,20836895
14269505,21376841
13348525,21272903
10490183,20098050
14185174,21558716
15343946,24243137
11240970,22431444
11704561,19802489
9157331,9217926
13748876,13812887
13563814,13618347
9745058,9823627
7202075,7513598
7279382,7554715
14190495,14256000
13477741,13541130
13032184,13086958
12947914,13011514
13191056,13244006
13295885,13389733
29011918,29123952
7461518,7523286
12279724,12347332
28828851,28916267
11944176,12003759
7441440,7500302
13113127,13175597
14176659,14232474
10972951,12046731
13227274,13297748
13088441,14081708
13545259,13777109
14271118,15421364
10798920,13611825
14715252,18032265
20193663,20375327
17404512,18318930
9953274,10206675
9327775,9959896
7284853,7366147
9274564,9339276
8276697,8349987
7203428,7278200
10438695,10577098
7223435,7293048
9180034,11785615
11271508,12998210
14231222,16223428
15502749,16789744
14022175,14088181
12688481,12907197
17170367,20804002
17993101,21853286
16756330,16838757
14530591,17012768
16397138,17953756
14983782,20398392
14132906,21044859
14212477,21279466
14268363,21313019
14671749,22538568
11804481,22468535
10233886,21611215
12976889,24374176
8880133,22388984
10236903,10286536
7277990,7349316
12389262,12448896
12591937,12667872
7303819,7356840
7236230,7307416
14563664,14759757
14184103,14231563
12886006,12949006
14750329,14816675
35075541,35216709
14082359,16630522
15696297,15768794
34633742,34699577
14274935,19685687
8161529,16821815
12561159,21550450
33519374,33609325
32688325,32763367
9501866,9572640
9541680,9634357
15068784,15153836
13131833,13201605
15419931,15506756
14984744,15082159
27244470,27321236
18254497,18343817
26631175,26716286
8426793,8490844
17321865,17509302
7193989,7303267
19674465,19841884
7335909,7557621
19681108,19969977
17401227,17617377
19171861,19549939
7220109,7452250
12087569,12273072
18803600,19185316
10149917,10419249
17381409,17508370
21142595,21275278
22686910,22836044
17561110,17685446
32114114,32262426
34317561,34446366
22966962,23087111
16223228,16371299
14444938,14916925
7751220,8070295
13358423,13572751
13367131,13509851
7235078,7387668
7267300,7338806
33623372,34012751
35527430,35830155
13219479,13299582
10060367,10276407
13331282,13389553
10891135,10962751
10417035,10474694
14253795,14339598
13285094,13434018
34554341,34624884
34644101,34863218
8789052,8845509
8739146,8811013
7188780,7278070
16910924,17377501
32513412,34019645
32583376,32742959
15663354,18012758
18301246,20114843
19251953,19695917
17684244,19886419
15846933,19081269
15383151,17691797
31696540,31863277
7672740,11980746
13627375,24654458
32440223,32530454
14686227,25803802
13400474,16604652
12019019,16300705
7393510,7449316
19245841,19463925
8778581,8837714
8774653,8902808
10163573,10274203
15076418,15136292
17072822,17187520
29202711,29370670
16788762,17092790
18304042,20423078
16945871,23903412
36694087,36879438
36895268,36978347
34885530,34966073
17200664,25923039
18649288,29111748
10733787,17883493
17029349,22213380
17674846,30725735
7255347,7328165
11231242,11321873
11179233,11249857
9050648,9142853
8881006,8938065
10565638,11508569
11154436,13419731
14347453,14414090
34572345,34651415
16484494,17835160
17954377,18023899
17645851,19069816
14945339,17854487
37436197,37527811
14125862,17901296
10925140,20256632
14625321,17303871
12832755,17693731
13844938,18111555
14895564,19188131
26894976,35262236
18839078,18927486
7212455,7285083
7250187,7303238
10394763,10622946
10415862,10473903
13113217,13165868
13789102,13848836
13130781,13319801
12504261,12572039
14623879,14687820
17883593,17951652
17664887,19122046
14090204,14156901
14594252,14653655
14903349,14953635
8981106,10647712
14057262,21101467
12938246,14545469
14680887,15400233
14823719,16437805
7207365,7257911
13972130,14052222
13645629,13707607
9292979,9373051
7470415,7540739
8897246,8973913
13218228,13271719
13217606,13271659
25217889,25305516
25383083,26394364
14228057,14327054
13690966,15915262
13716384,13928227
12640430,12770176
13238867,13310923
21061080,21146263
14455890,15097950
14361500,15990777
15289283,18909051
13725311,14216514
13409661,13468493
13187679,13282329
13232505,13299762
9946801,10040409
9778521,10007977
11781026,11855458
9980725,10071418
11364665,11429779
16822215,16895144
16767662,16848025
35092724,35184348
12857442,14352082
13947813,14028006
13849327,15706656
13397387,13933396
36237118,36301500
17356511,17475918
8704039,14081147
17848336,17907458
7202657,7257451
13761720,20286028
15234579,21425593
9026732,9100753
28238048,34138370
21824601,21893552
7348824,7412986
8845900,8929899
8219188,8308488
13520452,13591697
13982620,14040459
26951142,27140994
11691366,11756179
14415632,14487129
14943696,15007728
33640654,35023242
14312036,14905464
15078822,15178712
13909862,14205293
13930732,17927447
11704181,15760628
22929952,23014513
14062241,20145972
13486928,18231884
15162042,20494463
14162632,14226463
13595654,13653364
12758754,12849106
12662351,12953594
10454366,10697668
7445217,7526672
15395976,15487761
14979444,15046852
14990225,15060648
15152122,15202467
7790734,7845589
10376638,10446811
10260197,10324349
13371248,13437524
13254377,13309821
11029859,11108108
7263693,7344206
12885715,12946882
10627484,10837984
12567301,12618979
31993705,32050512
32894356,32973436
7268773,7329708
7512025,7625902
7281907,7338655
10278060,10412707
9230099,9296124
7242603,7299050
21610995,21775488
16390737,16557975
16217547,16373013
19255480,19332376
36005368,37093285
18957854,19126515
37187655,39456626
16054677,26696299
15321324,25811818
31665952,31885960
34620497,36072386
16620312,28627659
17820693,27030665
7990053,11279734
9267490,12198390
14807687,31468397
13331001,31332578
26486800,38813614
24767974,33999876
7492738,7670126
7314960,7603287
9062790,9140338
8705693,8766769
9152211,9215391
14195925,14261028
13544277,13604090
16860829,16927486
16897639,16961560
12411505,12488912
12335611,12398159
13959246,14034188
9207677,9288279
13374866,13437134
13715963,13789362
13520201,13589002
9537573,9602968
15903260,15998551
15942825,16010233
16001576,16086157
15817386,15893631
14444788,14486227
13727826,13774905
17437865,17500474
17239028,17301417
8661439,8731903
9280124,9353003
14224800,14315242
13762993,13833566
13978672,14033316
13418167,13468223
13439568,13670156
13386217,13438566
17761721,17825062
17722517,17794464
7913206,7978831
7514951,7578992
9143304,9251340
31877153,31961132
31312861,31385719
12558254,12635781
12379303,12468052
13795745,13850449
14417145,14457372
13968833,14049367
13633006,13695314
34853439,34973457
34891372,34993105
10482189,10555458
14980626,15102899
14317065,15260849
14268814,14330211
11241541,11338415
17631644,17753396
17289344,17366160
25650010,25716927
7569834,8629799
20420874,20514081
17182360,21153446
15994263,19079024
29855923,30282403
17707087,23005887
16718990,24245802
30016248,31983605
33294407,33882785
35177234,38062697
34075210,35092915
36465393,38291914
15391828,33348249
15183862,36714165
14408780,35979318
16739619,38636968
14076699,32270150
13190264,20632927
18556572,41388067
11836422,21147074
16590265,25391420
14111885,26422158
13655668,24852725
7372620,7465726
7234468,7298258
11920481,12135951
9090484,9176307
7203789,7251890
12385735,12486076
12530240,12590775
7260186,7393659
14464074,14590024
15745189,15826694
24649319,24747516
13968132,14315302
17254748,17743547
16712297,16779585
17331795,17746583
9800282,19899763
31723101,31813863
16442485,24308621
28763457,28847016
14029459,26451804
7399561,7469143
35979548,36076082
28752215,36529303
7429869,7507005
7341741,7407616
7290092,7363392
7221392,7276316
13892208,13986106
13715061,13797849
14904692,14990125
11295254,16815273
13834188,15556411
15144468,17455730
27401319,30676181
14305032,22999985
28037226,28122889
28182793,29936205
26698993,27528920
36898165,37012472
36164711,36228552
15235171,29184758
14894032,28367505
11410933,27603492
10431793,15416765
7655337,14295093
14190224,28011959
13381738,18544218
7327304,7386175
7271337,7444335
13222936,13402998
12599452,12655178
7230599,7277890
11554706,11637303
11405102,11472109
16086128,16149688
15996787,16070076
7392527,7467229
13530441,13619950
13236212,13300644
7527774,7611342
15523978,15593241
15841472,15907879
11700834,13133638
15110453,17652002
14269344,18394192
14058234,18484254
23963296,25396469
13958273,19199603
24055220,24158356
11698099,22611667
33847477,33938401
7884943,21861822
9153414,22685938
33638731,33742669
7332704,7519760
7521503,7576888
17359848,17450630
20273705,20358215
19020313,19212128
8020490,8259314
13372451,13460858
13278692,13355869
15016014,15079905
13002086,13125300
11796105,11975235
17192119,17899452
13762131,14189883
14887369,16329719
18233127,18290626
14675837,14737163
14104521,14167120
13611765,13674103
13862181,14699893
9912175,12681428
11003179,17896076
7230559,7315271
10074323,10374103
7278119,7403989
8664895,8877399
16839448,17098290
16449156,16513739
12047653,12131072
13364295,13440710
12016493,12074053
13507888,13583392
12737984,12796496
13445479,13518628
31925706,32032970
32347197,32491902
8626632,8764184
12554176,12892679
8425861,8633044
8843665,8917996
8778550,8858202
24437436,24613741
36610919,36692674
36533081,36651767
24244670,24386720
8712445,8859204
7175986,7483681
8635119,8711995
16723258,16886478
9090574,9177459
18991427,19102799
36468458,36548620
36438651,36598154
8689362,8920611
7301084,7439547
9016975,9218868
16942444,17139579
26127408,26401879
7588950,7748273
8947823,9028376
34517661,34826117
21825413,21892460
7623286,7742232
7204260,7275786
8974744,9049146
12419219,12566579
7416683,7502025
9410352,9632825
13612047,13877481
13553605,13627015
7247392,7303999
7322634,7404981
9408028,9489372
10448805,10634207
11955208,12081488
11597308,11708710
16259927,16337024
24091459,24265049
15041903,15135350
18060198,18195515
31883145,32025244
7854936,7914760
8770797,8975796
34098224,34185880
7395142,7448364
25895768,25968846
33713442,33808734
33660512,33768417
8663583,8771949
8640809,8929237
8023236,8092097
8264204,8394672
20371169,20544750
20607949,20748887
7684382,7799862
8730219,9193369
7252301,7438475
12151751,12268192
12672911,12737153
34398785,34467556
34354651,34413353
10043966,10110713
7310411,7364404
10115692,10170026
7221342,7385593
13431392,13535931
13815482,13904782
7339467,7415532
17517587,17613209
7318617,7376918
18295486,18525342
8420080,8485364
12730881,12816754
13479294,13539338
13710503,13773823
12703088,12761950
18159387,18243256
17595726,17693051
27167533,27245812
27099655,27262805
13244858,13311865
12869214,12956580
7259414,7353474
8279684,8358222
7438184,7502086
12236161,12418057
12464285,12559406
30983615,31081131
31780500,31928922
34752868,34952217
13231413,13297979
35391742,35675031
13384413,13444348
12958414,13044678
13675967,13744167
18515994,18709743
17368524,17432415
11713188,11791807
11584283,11834128
27064778,27145191
23841133,23917779
7349415,7552982
7142232,7363643
10891857,11019951
7329618,7387528
13286156,13345770
14403420,14448034
13264075,13307877
15378543,15450209
7844146,7898128
9686847,9785685
14028517,14087619
13726914,13784433
7967951,8047071
35078166,35170952
35001010,35131187
12624018,12691566
9370636,9412566
11249126,11325030
7260656,7471016
13345620,13432334
13242163,13312456
7281957,7363563
23971421,24134761
12397097,12533316
12308749,12414901
13271910,13325031
13589845,13653836
7307054,7367800
26147235,26223340
7664764,7724878
7256699,7320491
22003341,22231876
8698630,8762431
13467512,13541923
13321774,13378793
11772841,11827034
12025591,12340629
26062985,26136205
14408449,14555178
14300864,14404902
26862134,26951674
8073311,8302086
7493830,7557421
7875164,8495593
15870537,17308289
15350008,18367391
20829440,21422788
20259157,21853476
14022185,15754216
14503329,14805283
29423722,29523812
14079164,17070768
13550950,17070017
29828722,29931837
17654337,22589585
7194791,7312886
16521064,23404945
13485185,13570848
12602879,12864315
15837896,15969686
15953134,16075207
18119491,18225602
15927024,16011505
7220741,7279783
18581810,18913640
7732924,7800372
7685042,7814558
7729518,7780304
15666940,15873212
15409451,15466098
7657140,7705522
9321192,9523317
9309630,9374093
19818670,19918980
19293933,19365519
7850868,7934937
7512866,7723646
10256469,10334136
10212796,10264785
13883742,13980546
12795744,14394081
9879834,9952813
9883160,10107627
9911845,10113789
13326824,13412867
13264817,13521093
7293849,7535419
7453814,7528616
7184252,7236491
8770926,11273601
10250568,11533847
12548084,15894783
11886317,12807387
14104321,14171279
13949226,17161099
15725462,15797349
11830671,13975066
17913861,18385688
10669133,12480465
15870938,19204884
15663604,19338036
13078723,13239708
13080556,13170998
13676298,13767200
10147883,10417195
13768282,13843495
13027686,13648245
13200824,13333797
13344818,13415262
9005573,9094792
7985174,8080014
12775266,13003470
13360348,13419961
12917837,12974865
12987449,13078221
7789933,7878771
10718257,10928657
9901565,10291977
7359174,9997166
13179804,14975957
14344357,14422666
14229680,14333647
14235861,14554317
22759668,22847215
23455000,23543658
17224460,19173193
14670978,20057173
14140701,17240491
14225652,20020623
14913669,21542114
28498403,31372374
28199074,31716038
22338508,29512200
14551070,27635804
14371929,22959327
14050719,19924050
25091509,30651174
12240239,17300425
9247021,9909711
15570537,15804041
13298780,13567041
14506274,14582340
12405543,15664666
13409631,13730180
13314670,13374444
14952162,15046171
9375756,10810613
15047063,16775016
18734350,20271480
10663192,11201084
13939718,14247343
15260498,15453375
10601775,10810352
9446050,10150618
11198259,11374514
11566198,11807637
10975406,11170667
7716123,7996455
7201173,7255778
10122174,10392077
7724779,7787548
9314118,9419499
10797338,10879844
12895605,12949127
10777931,10826984
13688531,13748004
12608980,12727665
11976899,12040620
9285474,9521153
12197738,12271859
14003279,14082239
12074674,12117465
14350579,14423247
12777810,15091126
14582159,16639218
17305744,20840060
17108490,19756572
13898801,18046283
12872010,17080778
16020844,19784615
14497468,22296207
15464946,20985588
13917507,19158836
11988842,18459888
12992178,18881519
17383563,26739100
12972641,21358816
16437505,32476222
15169906,33348158
14740530,24024642
12980265,25801438
14498369,28306708
20333838,31460702
14303289,29776803
12767852,24490187
14498471,27515616
14564195,30808322
14355980,28140122
14244538,26941054
27374267,40453590
14873714,28030284
14215774,29126186
14590696,30713011
10274744,26956363
14274444,34593165
15792199,36175852
16138116,34484538
14257562,19151772
17474004,36916029
12869665,23659458
14680516,25119563
20679205,36624244
13746752,28302560
12160047,16146732
14378642,17217557
12140049,17976660
14639479,19580056
14960548,22798592
12142043,16944358
22061361,52272629
15487730,20868004
11756119,21866471
10350668,13485956
14250328,21313039
13680576,25863567
13180466,14290445
9364555,11082870
8079493,10433806
7847341,9878953
12431773,12510853
10691847,10751851
9151640,12526773
12753735,14807246
14657191,15208690
9432323,10231201
14553835,14938186
13602648,13654055
14021955,15387930
10160347,16596136
16668203,21290928
14520352,20269316
13945941,19267493
15419040,21324782
10136512,21661011
29882363,33280270
15352994,24632618
30653488,32124684
13103279,28211869
15994112,29887794
13447473,23746313
14616935,25577282
10882689,20168034
14157051,25173144
13743666,23403972
9766258,15205974
23087441,33976803
14420001,25364718
22661752,28649079
13921043,20802860
20663876,23625383
17086178,25039200
12942844,15952704
14077821,17547023
12878492,17065268
16417657,19805505
13444648,19579806
11991947,20696858
14335731,22937877
17720122,25327398
22346634,27603823
13983141,22549499
13326643,20431915
14738245,24583754
16278322,28472735
11515512,27381521
14042685,26812039
14819430,30866503
14008951,28458988
15347734,25139761
11916664,26734311
15892690,26828771
14433647,30155783
27613622,36666505
16056100,33313233
13769565,15550950
11135830,17016215
13749327,29482874
14077680,24758386
13530501,19509503
14763053,18987330
10111134,13871549
14915312,18436233
16179735,20684014
13973172,17766420
14628648,19789535
10166619,18914652
26402771,29358718
14714902,24361844
23562845,27223500
14870808,22937626
13560579,21981199
16704121,25305095
9742422,28805386
13922806,33024594
13630581,20202329
14783110,33536086
12035470,18515493
18027816,31375540
20364296,36716409
16844859,22396608
14668082,33307331
13990205,21221485
13055308,25226405
14004081,26934912
15182741,27385589
13965237,24255792
14402458,23837958
14030621,21042936
13824179,21479376
16439308,24243828
13408569,26177683
14252914,26621867
14418147,28284908
14123288,28009585
14208900,27594666
14314060,27145793
14168192,24524992
16663936,27680910
13834849,27772394
14695064,28792662
14850980,30926046
14557122,30325435
14056901,29340704
13925191,28767364
13904863,30079858
13157983,18577141
17106446,34117691
14601856,18327496
14735911,20264627
14269415,19278343
14346311,18275718
14024499,15686417
14280245,17266701
13032444,18927246
14337715,22603311
17319691,25562995
13864225,23087001
14058594,21519982
14876750,25094415
14842474,23135202
14299371,23268456
13905122,23031124
14345109,27378675
14297238,27825004
14132855,27139541
14194653,26664038
15994813,29936176
14965047,26524502
14036101,27160381
13284223,28207100
14633216,33752457
14135109,34647438
13950699,33781903
14722486,34148479
14090966,21281499
16825543,35307522
13310253,21873314
14109401,26677172
13521424,24883014
14018188,28144441
15304622,29812561
14534349,26185950
14607217,25664529
12842343,23618651
14682340,25634871
16816044,28483004
14353324,32742528
14070006,31734182
14071178,30971172
13898299,27969027
14462792,30127358
14621534,29682464
13968292,30118010
16027526,32219524
14356279,31017169
14223387,29813823
14435460,29233279
12559045,28722028
14681628,16887480
14438717,16229600
14036703,19937045
18088632,23109693
14044107,17608149
12886867,15401556
14759306,19253275
14384844,17351251
14266971,17697198
14236552,17026213
13944908,17864537
13239047,22961652
13992889,23221606
14131995,21982661
14327025,23144800
17095035,27210706
14424420,23826516
14384463,24581450
13985054,14035581
12577059,17143948
14171940,20015054
13916444,19579596
14434038,19191128
14352893,19194243
14888852,20748927
16842484,22492862
13775897,19538326
13274855,22211687
14310202,26119893
14174995,25144640
14339718,27338880
14055248,27056223
14458204,27054039
16454628,28615686
14350790,28121467
15276548,25687482
14400404,25659379
14365969,26611248
13974275,32205107
14585045,26923671
13918057,24572993
13399922,24887561
14134469,28964779
16317146,29724913
13411995,29168566
14952372,30794407
15658605,30902612
13963734,31005498
14235040,31295268
15743226,33350173
13500734,33044452
12120782,23460070
15111425,27537628
14201626,27117138
14074395,27613662
13749277,27515395
14630091,28247366
14617236,20564076
18716586,33610296
13761429,23885006
14209371,23575528
17403511,29042677
14107828,25503723
14428447,25562003
12867070,24751283
14544497,25757565
14899202,25844500
13963624,24750722
14412367,29299386
15865648,30819114
14831463,30116408
13754276,29190358
14958183,28124122
14126463,28138249
14745920,27608201
14336183,29321598
14326674,33814876
14086858,30116208
15851000,36655183
14141543,29499436
14062843,31101850
14321524,29892121
14490376,21868626
14064315,21798201
14287149,27203974
14074425,28726877
13261460,20945692
14331824,24746704
14394312,22474647
16651191,25302530
14469204,22875409
13964004,15140360
14157382,17028017
8484713,13917947
12946401,18345521
13649867,18216385
13884303,17788862
12063062,15129429
12756961,15192629
13204372,13277790
15503600,15760188
15627376,15705144
14442254,14498120
13136212,13217998
15503219,15675858
16018989,16080877
17164496,17232305
14326874,19960409
14412076,20183783
14113830,20008570
12934388,16939859
14009481,18750540
14039367,22057724
14731694,22187471
17496808,24283955
12917345,18547323
14320262,21885787
13951661,21152985
14615964,21163776
14117706,19470397
14488141,23724662
14356561,24215625
13354356,26744220
16227004,28489356
14106375,26759649
13956971,25815094
14451291,26335213
14274505,25536396
14161299,31512620
14559787,30490449
13727596,33220697
14204402,32733230
14152133,31748088
16240881,35384138
14254026,32295429
14241643,31495849
13939438,35776293
15085627,37268759
12119109,37143310
14083752,35684418
14383411,37211690
14030531,20487200
14369795,34867295
16821314,37322160
13803920,22353406
13132765,24062554
14846171,25998142
14024450,27562885
14107878,26081530
14344077,25859780
14220042,26776301
14342514,28497962
12732384,28934842
18031864,31040384
14480716,29996931
14066360,32737047
14531473,31889678
13955709,24962164
14440610,26234962
13137554,27417509
14360789,28850042
16452494,29728320
14765849,29533761
14366569,31369820
14449477,31175450
14166469,30829784
14147083,30435314
13299612,33538060
14048415,33640575
14476999,35801992
15529669,36984558
13637373,36810468
14184383,37082124
14169325,36786412
15143176,37334614
13593480,28809605
14306325,29626997
12314981,29916387
13058043,31540143
11228416,27251303
14022225,24302380
14941332,32207221
11848225,11998440
12556240,12620422
16964827,17308701
14197327,14267942
14131583,15586368
18841803,18908510
14271890,14811144
20114793,20585257
12820933,14293021
14086638,15453415
14016203,14601917
13805152,13892899
16871540,22850831
14202819,14243686
17603791,17661581
13826623,13977871
17773192,19015544
17012677,18272000
12917727,19712568
13410313,19706407
14566671,20668144
15723969,20798802
15006085,22420774
14101516,20228939
14445490,19750390
14216244,23729711
14047032,23646654
13859696,15589744
14201536,17703300
25180760,33805138
14387680,19128959
14529600,17202579
14619190,16751382
13709471,19875087
14413088,20420243
14410834,20034239
14284544,20709753
14404702,21668465
14396606,22788543
14836633,21026225
13882420,23180768
26294746,32618964
15627585,26100557
13695073,22747385
15823588,24005616
14573844,24683023
14044818,24348708
13861129,25150231
14719891,28156304
14184253,29850773
14215493,29821387
16156060,30864930
14971229,31383756
14271589,30078736
15865017,32990750
14077019,33819514
23556032,38247919
14174495,35480261
12859156,34400379
14539579,36824916
13954907,37691693
14104080,38605148
16483462,39291482
14273493,40073899
13206565,40034655
14212566,40988187
17378032,41524616
14191226,34650594
14329038,36562466
14259827,37450635
14070618,39976454
14197548,39393417
13689523,39594628
14172921,41071184
15985044,41140405
14281247,39294016
14490305,41906060
14155138,43213115
14468212,45405581
14193370,45238463
13712296,35780962
14198891,35680120
13112116,34825597
13330091,36017903
14182730,38389318
14399001,22185958
7478761,7541039
12998229,23017509
12192268,22059639
7954184,8033475
10745609,10802988
10830621,10888010
13743996,14773904
14207557,14253675
14415442,14479043
17476739,17545279
14197868,14249928
14161080,15765377
14484574,16098010
12804742,14746602
14048686,16036894
14389974,15468084
14041131,20455730
13839058,21800917
12781307,17222266
14035561,19273404
14877701,19803972
18871731,27252706
14773243,19873714
14041472,19605385
14373783,23702270
13158504,25239621
14268063,26404865
14431673,26493843
14159116,25735352
14108430,24488965
14284374,26964609
17774115,29370210
14660248,31048559
12332855,30311117
14001496,31142127
