processing_ns,response_ns
13014433,16552810
13034851,13077362
14108803,14161583
14042517,14107550
14429813,14478556
14515265,17816963
14597993,15787885
13319583,18055797
14092291,18255586
15042729,18940959
12269507,14989127
14118081,20873935
14463538,18244226
12456572,17629687
14039933,21284946
10604181,10654256
13565641,13629532
11612146,11688492
13312780,13347807
14271021,14322539
13704815,13772964
11703971,11747173
12954408,13015243
11520111,11641262
12149178,12214361
12473554,12542706
14574750,14633852
16364101,16417002
13820966,14061003
13233620,13283394
13293653,13355141
14421047,16518225
17880555,18614941
14132578,18002986
9646520,9954124
14157225,14189035
12894604,12955400
17392606,17483849
12249118,14955583
11139197,13851955
11734820,11793011
12791139,12838168
11115894,11169014
14056374,14118892
14121076,14176763
12964338,13004805
13859810,13904806
9802086,11410133
9757682,13409755
14635495,14699927
12199914,13936045
7230195,7311190
12518360,12560690
13246845,13290358
12300055,12356332
14183185,14235234
16929897,16960836
13190097,13227828
14346275,14404747
15182605,15243931
15153860,17030629
14060801,17804149
14354831,18496054
14394286,18057080
13625654,16542911
15305247,18566598
14207761,17322042
15600239,20540782
13945382,22904035
14518994,19689774
14046635,19724229
13982904,19441661
13648939,18575916
13991641,19665978
17372709,22269969
14569129,22553228
12767975,23050894
14179958,25661738
14160361,21268535
15114265,23715407
14360631,20704703
14197862,22640143
12901507,21480899
17116270,23876212
14879748,22983676
14121758,25356207
13713562,24514596
14149651,25573369
14465902,23005918
14087213,22822108
13259920,24615848
16503256,27698279
12076800,19930451
14201590,27898490
18783511,29051422
14096890,25119086
13811057,21336575
14827770,23896852
12375848,23750293
14030353,28795776
14144781,28285716
14450753,19697709
17643934,31524794
14303693,19704031
15262426,18719178
13787643,19781428
13676822,18517656
14012751,25946770
13872243,25294019
14559781,25367318
13531747,18870777
15387214,25940678
13529772,20391838
15646296,21448627
13282492,19875447
13362825,22134061
9493269,9545648
9838485,9889131
13256062,13295075
14304385,15081673
14135463,14215636
14135134,14785750
9286696,9415440
13216617,13280108
13540433,13685208
16062377,16108185
14127379,14191511
14826579,14886132
13887953,13946304
14195999,16373619
14585850,14720676
13645371,15645034
13879807,15787675
14757006,17170844
14203453,17569633
14614144,19374283
14347668,22053027
14154550,14204957
13999816,14049511
12447785,12500786
14081963,14112762
14745975,14812832
17315521,17362490
14227629,16090361
13798423,18428786
14452236,20428378
13204213,15579880
14913082,20647574
14100668,14134712
13813191,17762469
14307460,18381696
17606633,20803000
14132679,20915334
12426926,14789488
13888765,16236268
15378518,24695941
13922500,14457586
13917119,17728566
14796701,21376070
12910315,22364338
14456214,23537459
17971517,26880234
13999515,25124726
14029291,24310177
14006839,23308924
14256264,24047288
14649912,26987177
13187331,27104741
14917350,27935159
13746124,28334499
14025976,26837893
14575410,28337875
17532452,32242889
13989938,29758116
14336516,33060885
13228650,32117441
14342047,33607654
14142076,31076051
14040303,30058867
14628591,29741473
13902461,30406979
15981032,31873477
13205235,32067375
14449811,34276556
14317399,29406126
14062456,29146753
13728340,28235361
15675532,30294645
13393424,29651804
13016126,20264898
17927093,25272898
14944202,21162915
14348098,22441625
13935204,22926468
13913752,24633252
13981711,23494447
14699095,24860965
13282722,25167557
14325886,27251670
16905930,29350009
14200156,23919115
13866211,23016499
14276051,24510218
14486051,26198237
14195478,25197745
13183404,25538113
14507862,29975869
14056113,24065123
13932488,24689760
14167104,24218012
17667418,29570468
14191981,26069011
12836574,25096923
14340804,27200223
15116539,29410354
14625225,25120108
13645583,24271564
13935824,24108765
12953447,22788755
16755405,23334493
13808051,23549802
15107231,24962798
14758880,31477865
13836335,29849429
14346706,31230985
14049451,29874396
12910335,30871552
13758006,30187993
14867776,27555448
17457770,34834056
14325234,33286243
14025284,32405419
14308682,31981001
14024673,31070110
12409824,30491339
14277604,28640881
14211539,30057885
16854183,30794877
14267736,30913953
14169168,29897982
14208524,29499964
13488975,25283408
14212972,26640107
13926457,28136312
14700198,30322518
15399396,32171143
13282923,27909201
14122990,29101898
13419954,26812265
14505928,33511170
14577414,27491135
13850352,24510418
8392335,8483739
12666050,21669287
8704629,11819491
10918067,10964075
13284405,13334471
11824971,11879294
13939060,13977343
14113241,14168426
18490423,18534026
15337619,15393836
14212039,14664539
12194684,12372382
13931086,17563351
13839952,19108839
15411360,20106616
14154781,21039590
12705536,19184714
14144461,20428779
14657206,21878205
17591906,25766677
13348768,23989187
13824222,24992495
15047137,26809549
13851684,26285373
13061462,26870636
14559359,21877443
14496640,21033759
14165952,24002143
14042116,24877426
19133295,27026242
14035835,26678680
12204613,23653539
14102742,25942631
14112912,27259074
15807343,28157903
14365080,30672614
13751865,30969518
12413620,23042909
13862174,24994007
14227409,24119926
17482487,27430960
14398313,26648794
14608212,27734759
14769028,30443288
13659789,29583484
12322077,29184685
14408754,25871877
14150322,25773470
14596992,27393028
18252873,29018159
14941597,29174776
12791529,28085245
13689867,28304311
13941425,28430050
14055783,31734462
15785491,33298706
13601178,32726669
12448827,33370173
15077424,34120048
13894606,33981164
19251079,37176399
12843919,34972769
14155422,37809673
14216158,38710566
22891560,42069391
12398011,39670180
14641797,39265590
14796972,37163625
11939058,37391688
18825020,43343213
14200106,43044886
14207400,43923135
12417187,39392150
15942619,41329955
13695367,42576445
15400899,43827403
14807651,42935708
14131517,46261140
16321951,47691219
13259519,40683968
14206379,42839536
13975641,42527292
13328420,44280225
14135585,43002606
16273289,44993631
12235301,38902170
14092452,47337286
14032047,37997379
14425906,39152816
13868476,40336736
20203590,46967072
14645072,42315719
14400969,41971755
12844870,40807913
14631968,43117274
14066584,44480325
14089917,46093813
14262095,35805192
16793708,38409003
14737840,38685959
12929772,37894103
15414336,39039010
14129071,40246174
14293525,37082290
13817619,35891255
13503422,37134688
14043609,39140382
13459589,38749589
14717530,39037607
16961577,42185271
14702382,41436990
13790779,40707272
14260732,41985902
13786050,42427503
13588684,36316323
14436396,42332461
16237560,39764108
16344083,32483747
14163827,33524987
14197972,34066776
14229181,33186473
13493262,33947420
13662584,37562574
14113912,35397748
14580951,39579508
14682735,39479387
14089326,35405853
13913292,35629998
11787621,33996864
13892693,36296897
9695854,35777599
11294713,33441328
10306004,10423857
9578761,9646109
11257733,11319730
14073666,14213522
15900830,15949262
15517681,15561675
11597829,11634549
14071823,14151323
13584255,13633690
17610279,17647841
14245874,16229055
14151134,16421770
15320668,17282808
13967986,17868472
17452010,19249727
14470712,19871981
16181976,21488203
12209362,20334249
14011398,22291600
14671753,23787264
13632087,20939460
18372358,25092054
15012101,21178984
14193494,22219904
13449099,26696835
13814384,22497091
13933821,23777745
15038090,24125396
14161023,24336468
17662650,26748734
27330300,35759134
15073117,25047910
11452634,27585746
13960852,30984336
13212599,30706859
14773707,16736900
15007091,17887697
13936986,16667698
18139206,21143367
13905617,18565626
13990889,21437155
13811078,20958416
14609626,22408743
10676869,16601854
15583037,20262042
13735213,19266279
28353955,31566464
11886107,18235369
8883540,18080424
9506764,9707956
12569436,12625904
12573905,12784315
14117098,14174338
16370813,16430898
12362343,13935734
13528421,14384357
13977655,16676896
15726990,16724777
14320567,16714468
11717347,15958039
14199395,19463303
16630387,21732026
26689592,29380327
13424483,19268734
13690408,25001191
11631092,17333644
13856363,17614929
15998385,26212705
14654039,20394063
12450500,19623808
16304428,24626359
11556631,22806018
13556884,25158220
15762628,26181094
13487202,18821293
25091994,31871743
17114659,27921774
13561143,20234831
16739605,26663943
13225834,24733001
17208165,28406125
14454941,27670426
14298584,27790896
13158035,25694379
14426818,27681347
16706361,30754550
14502632,27697177
15904728,29908090
13874738,15576173
11317597,12104994
14225245,14816709
14169339,15074570
14351365,14398855
12325323,13181491
16408706,16477597
13841264,15915337
13860050,16503746
14712771,16961807
14036806,16563059
14877374,19027564
12813279,20419591
27037653,29047063
15740926,23921989
14068066,22985960
13361022,22201849
14142678,23880681
14286341,23664991
14309746,26127683
12411918,25298417
13837918,28603981
13692010,28049828
15400429,31163487
14743540,30371441
14048689,29419742
22810767,37969817
13400507,30780469
15632510,33506131
13469928,35852422
13534892,30159007
15253079,31826307
13548158,30302089
15621951,34527263
13540793,32298124
16011101,36076538
15348310,34372668
13413131,36767351
13515836,36248935
13902511,34899099
15406861,40067805
14775149,36583631
13515726,35499811
14629513,38292140
16474280,39968517
13912871,38931456
13982633,38706628
13737918,41302022
15496943,38332768
13122989,36803360
14951516,38351913
14682615,32601622
13770009,32139403
13435173,29113329
16720820,35094742
14102782,32417701
12782271,32591261
15135455,33959192
16320929,35605202
13423370,32624294
13786210,26010861
15821860,35346039
16488417,28798141
13592962,28674435
13906980,29369777
15354131,31902603
14410026,32607643
13624663,33190882
13349870,30485458
14884088,32926529
14103864,33200129
13195607,33727312
16441348,35594281
15578688,38937045
15111749,39133259
13917970,38573965
13927358,38042455
14242306,39805096
13610335,33138402
13270399,31020966
15845295,34743022
15262346,38519984
13482823,34640598
14131877,37019300
15535536,39008261
14710578,38698233
13360281,34245346
13734061,38656823
15709325,39966333
13783795,40023932
14891060,41785040
14333860,39749199
13915906,39200417
14646315,41897163
13996950,40927650
14794076,40791562
15244493,46826084
13517770,46376851
13780720,40779188
15587545,41604007
15342750,39802361
13504755,40721078
13453096,40553369
15370843,43555156
13840544,39900108
13434351,39414574
15718954,41175692
15009546,41946847
13521396,40620977
16578018,41956406
13764839,40668988
14679027,41396521
13448998,29493983
14122810,30699605
15900068,38965691
13342086,34911963
15275081,35229538
13898834,34068640
14610578,28051401
14232619,24923814
14007691,27420972
13753418,27424569
13950923,27309470
15311269,30380509
14322179,28223007
14114695,27187117
14676532,27676998
15049391,26410340
13747847,29238197
13522518,28121854
15051395,32808975
14812321,23356134
13750052,23579048
14887665,24547459
14338580,25437501
10775046,11744468
16348271,29298081
12471220,14176152
14237659,17736511
14385670,16861356
12608671,12831404
10488140,10546740
13717379,13770009
14120695,14179216
14559330,14650724
14704625,14769008
15329163,15392283
12214051,13524783
18663983,18711363
14318252,14416759
13319783,15536097
14061564,17951519
14316829,20652375
14465892,20912048
14339913,22451454
12936545,22924784
14774088,22558939
14468437,24517782
13989296,24224454
19312666,28521975
13343227,25967268
15661906,28031853
14610176,27828427
13385247,28029569
14430384,30857385
14016888,30161752
14086200,29233318
14168116,32956096
17102966,33265935
14177484,32908385
12516406,32301431
14281101,34747661
14101660,36656561
14008593,31811479
14250873,31723431
14334212,35655116
12971711,34010460
14456865,34302936
17537442,36707177
14431336,27787458
13997041,28541702
14326717,30549690
14008142,30638008
14040093,33701843
13125865,29309553
14476112,34135217
14348459,31469709
17163290,34778350
11513078,31497783
13859019,33121360
13137186,29348166
20744088,39602361
14649310,37698481
13920295,27458453
14614644,29624672
13352656,18164434
14045121,15932911
16711221,33354693
13259689,18795433
14245894,19954767
14303254,16694229
14380851,17480714
14696691,18843375
13872565,18787128
13845743,18511595
12993283,18340890
12463765,12524542
12208560,12276289
12261270,12490777
10360997,10414560
12347143,12397118
12573403,12636143
12081749,12136593
12349659,12395406
14152838,14220235
15009967,15079570
16341569,16412002
20798502,20917157
17315451,17360966
14221518,14981002
13006117,15525507
14564861,15848090
14201940,22131085
17112533,24985812
14754039,23990049
13508782,19672030
12929530,20264186
14311899,21272773
14886401,21957715
18781246,25380071
13981100,25832983
14245483,21255831
14284958,21346784
12543327,20515824
15947750,21278815
14005828,22072604
13304795,22180540
16680593,24921020
14752236,26516142
14041886,28458635
14551725,27992558
13573144,27133776
14374979,27612886
13807660,27595293
14092512,27974754
17369592,30746965
15067746,30048677
12811317,28371700
13946014,29984736
14589858,30101528
13971092,30003031
13610426,29713000
14398624,21136525
12896058,23483286
15081763,26310952
14173416,25698488
14242637,24807794
17764533,30523491
14063396,25220719
13992762,24850836
14324614,26427733
13563376,27061649
14691692,27974424
13984727,27664215
13868257,25974272
15799919,28580867
13765752,23567986
17337101,29797210
14512641,24243591
13387122,25624427
14363838,28560548
14601990,29492119
14369318,30588374
14073787,29765299
14248328,28994854
15096420,30928640
14034452,25070123
13815907,26436571
8997797,24828703
14122319,29657264
14087733,29725543
12958106,27214128
13532278,28496357
10573763,12289635
9781286,9821393
12869637,12908641
11898410,11957353
12467513,12523730
16300840,16347419
13735744,13787763
14223881,14278515
15833512,15884509
13744039,14337648
13606278,15181813
15165743,18594161
14109065,19176868
14422369,20530191
16848883,21971722
14667466,20756882
15733673,23195890
13513111,22846466
13359028,22462376
13268767,23440314
14195879,25727072
14961174,28082069
16650986,28170317
16146256,28497779
13752756,28418278
15160523,30185047
14192893,25349323
14189135,28943587
13829923,27328907
14544462,31655733
13956814,27110982
15927952,33014226
13609264,28275937
13956424,28430932
15109086,30205405
14416628,27299732
14552968,31856114
14930865,29560630
14191310,30121226
13857324,29269656
13639180,27298760
16333522,32796081
14935765,29284725
13765260,31056925
14030925,32034633
15999718,37710534
13778045,32608083
15093075,33696754
14204085,33336989
15353180,21819614
16279981,35515031
13587072,21591901
14025916,21179366
13789065,23869580
14072133,20248335
14470651,28126393
13532417,20354628
12901728,20345510
14266533,23119795
14381512,21397901
16260544,24016830
13873887,26740689
14291040,27857742
14033179,14071622
14200628,14240845
13876472,17221421
14005247,17811583
14979650,15598887
17552400,19949137
14162475,22137877
14199977,21406969
13606739,20899544
16087564,22669679
13269838,17981465
14243980,19584843
14071763,21776220
15996481,25703998
14302812,26503869
14480249,25787276
14560111,25328904
13786481,19503239
14886141,20671360
14050572,21242616
14060732,22569138
15967727,28467222
14292473,30030974
14215386,29034369
14428611,27793129
14318972,26523816
14158237,27254385
14674919,27376607
14121707,28249006
14271853,30817319
14119263,29839780
13250592,28840059
13969218,28990546
18181466,35619729
15380551,31817510
14069979,29676210
13938259,31195177
12742215,34215299
13924484,36391436
14990279,38464628
14000707,35431541
14709505,30691310
14423050,31396620
13830513,31509194
17970104,33660544
13284736,36081548
14208823,33213104
14581572,33609467
13905868,28793311
14762937,30666582
14671854,31283956
14070791,30692913
15943822,32724144
14952027,35141139
15735857,36952433
16060324,37656612
15487444,35662210
15898555,32866014
15785741,33119205
17643252,35295953
13574858,35395152
18185043,37533177
14296149,27470295
14258718,23133390
13852897,23984278
14004085,24602343
14564550,25507333
14176803,20612658
13658498,23592302
16554042,27524338
14342678,21188714
14105718,19751852
14036466,18871508
14011317,21143397
14129653,21107939
14561995,22188053
13001548,21895186
14366122,18731040
13746895,16659713
15789559,19724229
19264013,23633390
14041906,20337785
13680429,20837255
12214272,19215652
15166314,21369066
13783515,25212795
15707493,27274383
13720105,27109681
13453066,22617590
12867262,22431657
14984006,25188498
14618442,24572436
18895413,29513079
14077614,29689906
14717140,30282703
13752746,30249509
13941365,30423700
13781632,30085317
14637188,29699264
14475100,25611181
16408777,28338146
13953058,30162334
14165361,20510946
14048038,20373364
12796379,20546563
14226437,21705677
14311499,23624113
14792633,15979390
14109625,16279490
17306993,20935642
14368306,17399600
13117809,17395812
14047997,17848884
13986340,17603718
16068499,22470610
14396891,21524151
14945714,25933123
13672023,17757170
13455612,16787557
16233132,20303972
14424344,19308399
13364047,16840647
10445399,18539507
14088845,20230583
11570407,23186201
9611994,9777489
12297480,15063118
13717199,13778285
15827742,15865994
13955973,14007251
13278074,13330574
14258428,14313674
14196060,14264539
13057174,14860082
15248440,15326028
13624292,19752813
15680682,18402837
14350953,18425510
13878655,18871839
17369251,19856080
14182743,20008369
13564268,22719082
14994146,23058067
13986070,25966687
13990709,27831032
13711698,24828193
14382985,27202727
14358749,25914097
15653159,30922048
13609013,29152444
14923543,26747242
14423642,28656982
13939511,29412007
14103483,30484346
14288575,28995305
14475660,29847826
13492782,20966481
15820707,23448409
15690129,26162920
14155331,26512354
13856034,28028086
13937448,21701909
14309746,17492676
12761412,16616281
14813464,19677600
18026091,21902541
14395819,22403443
14497092,22855963
12608000,18469564
14040834,23956656
14501289,23494266
12884745,16446207
13760580,18139326
11977752,19871930
11226453,19663393
9270355,9326171
9061618,9117805
13790639,13846575
13311137,13352956
7640005,7700941
8497956,8561046
7441207,7491432
10510743,10567641
12239659,13049879
12211346,12266470
9777659,9819417
10600223,10642282
10759425,10819289
9416804,9473221
12339550,12601498
11337314,11418569
11950319,11997018
14126958,14181973
13474398,13507079
12436714,12495717
11792780,11838647
12617849,12674537
11401477,11457814
14250723,14289657
13084366,13116556
10157361,10216524
11378182,11461831
12205285,12266130
14147207,14224483
15307974,15622812
14467566,14578897
14167826,17716202
14409966,17756238
13819544,13887052
14151535,14215076
13769268,13815476
11253024,11318288
10096656,10180665
11677671,11741022
14057626,15859040
13973786,15998505
11326694,11405204
10430591,10482059
11517857,11553445
14083505,14131096
14400960,14453479
16536288,16615980
14184367,14248479
14255522,14294506
14361133,16846077
13664057,17077607
13874096,16074991
11207177,17298106
14293153,20104331
9935980,12283763
9950969,10062240
13729953,14301139
13721227,13755863
7370443,7422161
7189900,7233903
7282786,7318313
10098008,10149456
11724681,11770438
11701316,11736733
9782558,9824348
14337818,14399035
14078535,14124583
7293306,7336559
7221600,7265673
7563009,7724736
7451426,7506992
11589954,11642324
11582721,11630200
13363286,13428680
13333099,13370339
13120434,13175459
13370520,13429852
11194663,11247694
7264641,7322301
7269751,7314516
10825121,10882870
13208252,13270910
12369367,12412669
14033500,14083265
17248252,17299409
17632904,17683520
13506238,13544761
14308343,14350503
14165110,14198394
10599772,14848660
9905442,15979239
14079036,17089008
13143367,18221853
9203828,9248733
17671516,23080490
17273519,23564079
13873295,13935153
13882492,14029713
7507883,7550465
12879966,12951002
12223579,12276650
12557323,12595797
12200615,12250510
12899885,12952956
14821969,15003854
7295040,7455675
8755787,8815169
14988176,15067486
16496654,16556828
13188444,13258097
17319007,17366146
17012274,17059684
14278616,14325135
17081395,17145036
21495397,21553157
13218501,20949648
17744706,21095145
14179177,21647655
13844561,20163344
13989997,20691608
15494387,21727157
12339118,21446763
12022897,13697320
8125939,8640898
7769371,7833393
10520371,10571648
13444820,13506497
13969057,14019654
10497738,10701535
13908151,13968587
14406188,14448078
7318233,7368258
9478600,9553192
13390317,13448769
13485098,13537277
16779501,16840457
16782126,16827402
30980669,31098143
12255259,12310584
14101258,14157064
13500717,13543207
13109323,13241925
14952517,15947349
14851145,14940144
35364494,35455598
9985975,10033867
7279680,7323763
9506454,9552761
12875830,12919503
13457906,13511107
22573416,24805830
7223253,7426349
7221078,7277736
18190483,18390022
9281626,9517334
7212262,7787946
11977831,12036373
15243800,15308314
12649168,12760319
15104496,15158098
29904183,30030033
8471797,8516201
36132855,36265988
36069975,36280736
30593924,30740062
8781285,8841800
13726747,13785588
13509724,13551583
19134728,19239157
9794230,9857440
25242731,25466035
25347781,25449624
9434517,9552080
19057141,19210402
7092464,7285641
11008079,11130812
18879944,19201115
7216240,7282937
18739507,18841040
16889860,16982848
19014650,19125941
14315306,14410937
14116297,14205658
32195509,32383857
30017017,30125464
7364120,7437429
18719328,18840860
13365290,13507099
14094246,14156104
8197274,8246809
30183775,30289035
32657157,32774581
31583616,31784598
30676070,30777724
32328893,32410819
30043187,30160550
7355074,7400349
17876186,17958573
18202727,18396184
7324475,7371084
26535990,27369995
10778903,10841943
23548931,23652839
11187229,11260358
7438010,7480602
35763343,35851711
37813991,37979456
35143093,35213738
23366483,23456795
28606946,28690195
18034386,18158933
13423681,13492322
13367493,13412699
23682855,23801822
11475307,11648416
25529055,25657330
14458659,14521128
18987207,19186236
21861953,21918701
14760171,17197746
14614965,17782708
14222559,19080555
12592590,18326502
11449688,11651802
11561410,11627566
7212953,7311270
7220256,7276674
10278140,10359144
8421801,8468600
8207904,8278940
10229869,10281718
12289895,12354418
12419141,12496438
15883367,15932912
15239653,15298856
35122414,35257119
35112324,35184612
11441121,13841254
14062575,17972529
11261440,11312317
10537112,11411605
7194728,7241267
8662459,8720700
7199398,7237690
7672787,7743031
9349064,9436770
10883140,10966159
10421863,10485364
10833636,10885064
9056158,9152832
12452335,12520383
13020475,13107109
12827688,12880008
13542026,13626506
10026532,11606487
9182917,9258601
9378239,9454013
32566905,32689468
32717832,32831558
7211049,7377225
9524377,9621582
7656807,7700460
11931644,12050500
9066747,9149295
11940802,12006957
7453119,7507192
9341389,9412584
13460119,13545422
13365981,13419071
17023444,17221631
16951558,17001412
13201379,13271381
9309499,9416172
13197461,13240532
9005201,9117033
7284920,7362267
18239126,18348394
18688781,18826152
12930683,12984846
14858899,14977544
14629703,14902111
22847948,23006068
9841481,9916964
13931607,14187313
9206623,9315560
9261176,9371096
13878986,13977233
13653578,13870089
34833525,34959033
34721692,34812886
14073246,14151685
13524042,13582824
7284550,7345816
9906974,10016603
9653693,9730590
10275425,10344547
13160951,13243519
13231986,13283444
13827739,13893174
13513471,13564769
9048984,9109388
12293001,12384224
10229358,10311784
12239239,12284996
13187793,13252336
13189727,13244721
10694593,10784453
13907931,13982333
13425784,13481080
7351586,7545906
7288557,7384940
8791695,8873570
7408024,7479691
14689657,14767996
14705607,14749321
15923293,15988437
15272496,15322230
34310831,34607795
35626412,35727063
11229699,11286067
13469898,13542767
13133739,13181430
13833379,13890959
17473881,17610290
16338051,16384609
9764985,10012105
16838292,16910760
14414786,18617455
7966626,8006792
7321349,7379439
7415579,7478989
18076496,18178540
18149476,18209088
12706356,12782722
7555274,7604608
12696227,12759328
17296623,17379211
16219235,16271895
33819817,36318186
34125217,34293407
12427336,14717480
11258414,11948395
17526030,17701053
17508176,17565695
13626225,13684205
20083001,20158505
12166130,13314974
14148659,14231176
14239592,14286291
14325345,14451596
9362861,9574804
11649749,11870378
17723656,18688972
17108376,18943976
7350524,7396021
13208351,13288203
13197441,13238489
7241798,7306311
16226970,16301191
16176224,16217612
12124772,12185687
7339554,7382746
12559298,12611627
16753191,16847600
16777728,16831149
12413239,12467122
12675768,12721705
32049802,32156575
14243630,14293935
13377262,13427037
15124584,15189117
13467163,13503492
9109819,13414924
35415351,35558633
14219373,16411181
12371691,13264298
7224064,7270112
21699115,27650719
7311100,7361065
7200991,7245274
13323541,13370030
13564599,13612450
7258090,7308895
7270412,7325047
16733683,16797425
16740917,16789820
19995725,20112367
7232020,7289469
12093712,12158806
13443619,13527208
13131476,13197801
13016928,13082432
12443648,12510215
12327587,12377392
13721045,13769157
13665510,13724202
30061021,30164508
7281944,7330737
26810952,26880043
16607745,16680122
7384309,7428032
16604749,16657589
7277145,7313394
8208185,8291013
9418195,9482427
9164553,9237301
11267822,11323258
13608984,13667334
13513592,13595096
14165642,14225826
15881634,15951747
16346919,16417202
17680284,17755977
18378621,18449736
12576800,13067693
14118171,17095401
13713321,17679932
17402885,20460880
17682327,22386821
16285812,22502922
12600135,13135813
15702113,23153058
17730268,19280596
14157085,14226678
14170501,14210577
13485509,13529352
12631335,12689725
13396109,13484466
7448200,7498937
13529422,13582913
16163951,16275252
34439585,34560045
33552950,33631049
35029918,35083129
32353760,32407813
35688751,35773231
35758172,35854845
12154347,20546602
16704728,28017766
15806801,20275467
14372133,19643105
14193704,18150466
15526839,20086899
14656685,19972631
13712400,20088933
13728240,19959155
8079250,20306165
10758905,23382254
7134013,7179901
7285070,7336559
7268850,7324716
7262317,7323663
7169621,7225577
13428780,13493914
13425323,13466812
7267897,7322912
9667891,9725380
11922517,11976951
11727837,11775848
11398211,11436864
8916332,8955256
11657333,11694122
10060166,10125891
7436328,7482847
9339135,9406132
11120662,11178692
13477633,13529051
10446089,10496635
9176877,9219618
10695944,10742974
7428062,7474110
7227211,7271775
8314989,8367358
8985062,9035368
12960910,13012368
12648377,12695116
18091866,18175775
7336087,7383137
7321088,7365062
16898266,17055776
14081822,14465891
17415660,17607995
13650842,13695587
7749864,8964423
10484974,10553153
26647732,26778761
16253281,16317964
16527071,16613205
26098187,26182498
12011025,12063054
13614464,13668346
12516837,12553597
11835822,11863585
7174189,7229575
17713576,17804699
8453671,8536409
12139489,12215714
12500265,12557274
12597590,12647455
18800393,18899541
14356484,14476853
10457352,10515442
15263369,15336087
15397253,15445575
12687401,12751052
12879346,12938959
16172997,16279099
15684289,15740305
12973505,13040091
16508265,16590672
13513011,13585629
16595902,16643773
15966876,16038693
16167026,16214547
7289008,7330186
37311156,37424220
37800505,37897369
7424516,7474941
9338585,9408467
9275204,9342251
7388176,7441598
10418237,10478952
13956593,14057856
13239079,13294464
14704356,14763688
16834174,16994239
16864803,16922583
13039510,13091520
11209722,11244498
12646113,12766442
11373373,11423027
7541718,7594438
9236770,9304940
11432054,11474554
7228612,7274660
7547940,8132912
10462812,10542593
14680311,14893535
10347322,10441842
14552938,14603583
17387747,17480594
17415700,17473390
10375215,10425280
7494418,7559462
10602557,10673132
7245064,7410980
7404979,7449332
10348043,10397277
7370091,7417272
10294081,10352782
17537271,17610901
17460214,17507695
7286724,7332601
8013535,8126069
9981216,10036161
9886937,9946230
34307634,34635799
34350496,34453211
11073232,11158073
9567849,9618746
12946684,12999444
13625374,13681069
7893206,7945376
7284179,7339563
35344536,35489191
35369604,35482067
18199340,18310462
7191212,7247870
8957660,9011953
12546173,12637316
36070276,36236111
14960112,15103545
36840901,36951111
36434057,36595314
36921414,37026544
13766993,16594899
31147006,31278896
14425615,20068493
13897220,20254096
9652932,9770937
12196447,12240040
40595359,40677625
15149993,17940268
7314306,7357889
30981431,35590413
29590517,34934106
7196683,7233623
7201862,7249533
8777678,8836329
17102895,17176284
16405790,16473058
8812745,9916584
13426927,13486951
13235573,13277393
15139944,15345665
31401430,31501480
16334404,16419346
16476244,16533312
16074380,16143131
34023304,34160235
12215363,12280327
12178844,12232556
9803648,9860798
16991914,17082266
15488917,15526649
19925071,20016866
8827121,8890362
18855737,18951941
8867299,8917394
16407574,16484480
15645074,15707363
23325004,23434353
8723785,8825599
21154859,21383724
23917070,25316210
14170320,14260341
14276592,14347537
19927145,20008319
19205041,19276537
30713953,30844811
33404949,33534815
27267470,27346671
15530787,15589398
14773246,14837759
32561765,32654662
7510629,7558610
15138170,15205648
14559179,14605637
19495945,19595946
7306050,7369561
14519323,14572675
17488208,17548232
7385171,7432951
10554587,10613788
12342125,12427557
12342385,12403892
7227430,7274130
11311364,11383412
7272686,7321699
10670937,10734668
11246361,11300604
7203896,7244333
10186236,10254025
7218514,7280962
10122234,10170456
9416352,9623506
7222311,7385381
12912769,13009192
10837634,10902427
13467704,13523230
13285337,13357675
13302550,13362534
11048997,11137424
9145548,9263262
29022276,29141072
28352253,28438858
7246476,7293004
9107966,9163320
7315718,7346938
7383687,7427872
7615087,7658761
9054475,9099199
7493217,7560363
8779962,8844805
8764844,8829637
34440748,34541570
34346088,34415741
13182973,13245963
14073496,14124544
13296148,13358467
14384668,14447297
14284807,14357906
17532432,17608086
8420599,12041192
18781717,18845809
18172218,18223726
13175318,15966074
7515819,7560163
9302646,9356258
7229775,7282926
9189371,9246779
7139835,7287014
9387116,9609410
7224454,7272596
7184358,7345044
14554400,14742438
14242488,14294977
9786156,9886205
13494105,13555592
13446635,13500017
13249310,13305456
14297593,14355512
26746781,26864275
15273878,19440570
13661232,17225148
14236125,17600000
14161463,17843443
33837401,33907424
28856241,28944388
35673191,35754946
12223649,21900427
13889257,25962219
14704345,27429227
11607498,14800498
14173547,26620359
13241424,17178530
7298556,7346046
7321940,7367127
7253019,7299737
7250714,7312022
7402294,7466175
7230426,7280401
7314457,7567497
7535506,7598917
9293408,9351138
11129779,11196496
10986026,11039748
12991449,13038449
13491880,13557806
11274675,11333046
13125685,13178174
11248456,11324229
14395128,14443129
16211000,16299308
15993616,16060142
7356997,7395289
8917192,8953722
7268118,7326167
8017172,8070374
7309066,7374641
8015278,8073689
9021701,9093819
7319035,7362958
7252749,7289559
8534075,8604068
14833982,15046336
10415953,10467220
7237649,7280010
10639627,10703459
13475499,13561041
7325608,7360604
8704139,8778229
24163208,24292975
13114163,13157715
13358918,13434782
23697523,23797814
7582856,7640335
13385207,13516777
7705660,7775663
11938698,11994684
27633025,28486698
12080728,12131936
13826197,13887633
12752996,12797821
14493735,14548720
