processing_ns,response_ns
12672870,12751199
15447295,15532656
12927995,12981627
13371117,13427736
14156791,14227095
14101366,16000255
11439506,11570575
15146042,18724094
13952874,15552524
14474154,18944412
19035645,19152077
9918605,13892108
14196617,14707188
13312466,13795415
9315077,9569631
15233248,17487392
14166720,16489065
9567468,9618224
8000208,8131227
10410030,10523244
9961046,10053611
10050606,10104589
10410260,10474010
10085673,10139885
12628115,12726342
11666267,11747401
13669404,13719791
8585631,8639694
10463340,10514527
14165868,14235681
14157954,14252804
10807735,10875353
11625178,11703497
10602434,10713966
10392997,10464603
16273134,16333860
13899011,13953895
14083863,14155208
14665858,14722787
10479561,14272782
14413790,14471489
14364345,20666616
16215185,22421242
14521214,21140708
14160138,20398967
9873719,20418404
25189153,25263224
14336082,17261524
26161631,29617000
10327903,11639165
14168384,23865558
13846631,15069807
14816364,16838620
16622237,26628409
15554859,15599444
13225791,15164036
14701837,16844130
11212494,16951825
10061786,18049621
12767050,14269035
9652659,10908216
15076679,15150310
14925613,14983713
13908950,13984835
10406963,10476666
8741558,8825507
18588656,19875082
11417604,13772340
11589752,11690613
12317385,12369553
11546269,11606824
10061767,10113055
11935379,12007035
7805037,7915507
9414316,9479029
14136483,16776602
14135672,17002922
12043825,12240699
9416039,9544303
15069897,15139159
17365712,17485960
12750839,13218197
14126724,14179094
14201175,15657043
14155549,15356041
14203110,17888434
14352714,18071021
11545427,18829684
13885596,19241406
14803701,21054474
14243105,20701513
14172752,22348523
14125532,19479399
12017235,18916099
9600981,9670342
11055456,11123615
12122404,12322936
12525109,12590454
14140640,14207487
14171249,14212697
13991256,14057762
15183002,15272593
11871878,11937642
10795421,10872178
7276913,7325455
7319984,7423933
17932068,17997963
18084738,18134663
7508132,7604155
7264108,7336145
11664664,11710000
11678460,11745166
7185490,7234092
7161193,7232449
7160492,7232548
9882486,10119887
7778657,8977446
14221174,14531874
13668212,14697098
14170627,14671470
13387719,13519881
14287981,14333818
14101507,14164997
14141071,14190516
13264284,13329017
13372030,17869529
14275296,18315296
14182320,17337268
14216374,16581621
14226564,17493203
14545650,14938517
13917086,15207468
15815123,18846767
13905433,15361902
13946602,15491318
14310974,16023850
14792410,16298102
14207498,17235684
14215212,17644782
13984975,16851263
7691411,8685000
8055303,8797153
7295819,7375490
13543746,22203537
15377792,23430169
7325235,7510558
7361253,7525285
7224895,7277384
12522565,12578271
12467901,12531412
14400214,14487560
13756640,13805334
7726538,7837558
10626841,10810690
13923898,14685677
16809053,16864248
12458172,12518377
17732047,17803222
13832635,13930441
13631532,13683922
15692470,15774677
14666550,14719301
9224014,11287056
10894730,13399803
10330467,13583250
7246786,7330965
7214695,7281672
7762186,7808824
12231201,12281196
12175585,12231741
7692753,7761043
11436039,13551911
13384142,13481728
14105795,14169085
12415482,12483020
13988722,14097479
13647614,13717887
11756949,11807765
13334939,13391737
10003746,10072347
14372180,17390809
13514420,18192803
9750815,9827301
12870115,12928246
12167109,12218717
9666466,9722442
12020560,12061879
12187087,12250157
13675646,13739749
13684143,13743576
8655704,8728522
9956296,10007714
10552130,10627082
10833384,10881485
11970836,12023356
9543551,9596493
13527404,13597388
13256930,13326153
10409878,10479510
13205774,13242032
10326800,10507975
7415507,7558809
7272445,7437879
8513163,8576534
13509791,13577811
13464997,13509110
9650004,9697695
7966354,8154882
11966087,12094491
13871398,18933532
12505452,13322626
11301413,14402328
15551493,15617859
13269725,13312226
14151521,14217356
14216114,14256791
14812538,14900595
10874883,12228536
9109818,12702677
15273103,17797543
10721821,14740852
11538033,16263897
8142709,8217281
10059302,10127481
10363651,10422282
10106652,10157118
11929587,11984391
10306542,10367879
13400895,13461740
11088569,11139867
12644847,12694372
11273059,11522765
13306996,14676759
12340659,12641220
14029669,14072411
13326532,13421684
14159787,14216354
12742121,12798539
14232314,14284454
8155694,8210358
10093858,10199729
12848694,12931061
12002316,12187468
9888066,12757250
10269662,13230009
13427866,13501636
14115272,14199973
13993761,14054607
14044638,14099492
16125133,16197741
14240681,14294963
12128285,13672490
14456371,17006027
10257609,16795136
13968684,19068799
13274694,19164962
7477213,7535604
7289156,7352005
12429517,12507336
12367901,12442322
14386518,14676158
13416674,13709932
13212356,15797160
12620320,12661799
14364997,14413640
13828347,13888281
16061182,16132727
14986138,15037265
14467091,15396458
13914731,17087272
14357102,17479097
13516103,17927169
13297548,18266654
11833655,15928299
14159606,18799797
8352749,16669518
13739288,17776162
7366714,7464701
10599009,10656558
12256038,12320912
11344806,11407475
12511474,12596705
13444026,13521314
13310592,13356279
13284443,13339648
11418546,11463912
13237954,13316274
11929637,12036852
16085147,16135132
15781560,15826526
7625255,7700007
13405122,13482950
13391126,13475125
7881673,7939222
7285309,7331076
13532204,13607547
13276798,13342112
8344673,8455984
9109096,9194408
7225094,7285469
12188530,12260697
9025267,9070863
12087437,12151970
9995691,10193267
13398580,13494031
13359716,13415682
13113889,13165497
8815086,8877786
12567650,12640048
13204711,13259736
8709086,8760674
7249100,7294296
7983958,8053469
10358391,10407595
7598264,7666533
13390274,13452322
12794050,12847612
8933843,9022131
10405219,10470554
13059806,13139938
10362849,10405050
12000823,12044105
13300804,13346721
14014180,14066229
12560767,12632915
12300182,12359615
7389958,7457947
7896101,7940615
10270755,10338544
9462237,9525187
12269744,12383460
12530319,12600482
12251930,12296896
12599070,12665887
12873211,12952262
13135320,13220131
13151140,13210232
12514640,12574925
8241046,8301070
12429498,12502858
7286111,7333741
12302656,12360306
16810045,16877133
16725334,16787732
7309024,7358588
7327609,7405978
13263312,13340479
13583551,13649918
7256605,7337057
12473942,12558723
12391976,12447963
13150308,13206374
13184743,13266809
13533687,13611364
14781399,14840982
13633888,13705815
13531644,13591176
7322649,7364799
13427755,13495644
13323097,13366208
13673924,13724079
13435370,13485265
14196717,14420714
13261510,13504111
14199462,17539912
12828256,16589556
13270847,15583493
14113649,14564106
16498743,16614203
16960411,17020866
14167452,19145284
15249248,21134415
13232464,18088525
13862141,19416089
14006936,19006009
13020631,13301495
12878020,12977529
13604501,15125452
11948744,12058693
14215222,14258815
13314890,13385024
12266568,12355417
13970958,14030691
14060338,14121023
7938511,11119327
7203534,7243970
9728033,9795431
8308023,8379308
8417451,8465633
7241325,7294547
9262348,9336748
13282058,13336972
13267951,13317335
9674471,9785902
10498837,10562328
10481525,10559453
12853304,12911734
10830799,11432553
14106686,14182690
13938606,13988391
8700800,8749993
16980849,17069898
12892709,12936231
13630731,13694092
13073803,13125120
8707152,8757918
7420846,7465321
11626632,11674974
11659354,11710141
9749042,9857708
10771436,10845967
13568032,13648395
10869612,10914899
14144658,14203410
14553695,14627887
12486637,12659876
15136905,15223659
15155891,15261682
9637640,9677356
10041788,10115067
14814010,14924401
14284935,14355779
7948339,7999858
7723042,7771334
15527707,15583172
15532116,15578945
8068457,8124374
13923338,14647264
11102897,13679314
14375919,16851123
16655271,16843259
16594145,16642336
15976360,16036715
16012650,16093533
15839510,15956532
11691625,17923993
14514391,20565393
13470858,20144593
7302571,7369528
16726275,16932808
14278363,14345059
13520973,13572360
17299315,17359339
7254931,7320105
13796907,13899592
13821924,13879084
14060018,14158074
13140258,13216003
12946079,12994121
13412967,13492889
13279303,13349657
13242242,13306014
7300368,7381833
7431457,7471663
7325304,7386501
7222359,7266963
7285088,7349561
15205404,15378003
14897560,14951552
8156926,8362727
11036129,11700031
13353334,13413739
11648132,11735839
14522487,14604021
13720552,13778752
15982491,16066983
14542174,14613539
12132764,12428666
13809290,17440674
13202076,18298995
17549952,18415066
13094461,18375171
11509579,12577459
10626480,10694770
15039830,15109032
13059255,13743125
7335273,7389316
7328942,7428651
7296620,7385379
7304766,7360272
17114834,17194486
17064809,17123261
7350643,7393124
7229783,7290448
13481668,13565467
13374955,13415983
13356931,13404902
13260667,13305022
9117512,9207092
17444521,17585198
16928580,16987001
13208729,13283381
14811726,14882992
13379333,13458815
12478581,12546299
9087004,9147539
34889944,35020070
34908348,35005863
7175150,7230926
13919129,14000804
13633827,13690665
10165975,10238814
12980034,13060617
10169552,10233233
13386958,13691948
18277554,18378035
7238450,7341946
12168722,12766048
12074112,12197397
12466599,12555718
14004061,14051902
9015849,9264462
7697522,7748879
25466711,25587922
34434979,34534519
34464245,34540139
7539122,7587824
7204505,7253227
24938065,25036062
7257326,7332509
7303583,7348108
7180409,7243069
18719224,18819114
18756615,18838842
8920196,8985460
9450245,9634865
10350375,10524757
24559727,24749287
16714283,16844961
17137387,17255582
23888531,24032724
19637380,19845696
8625346,8786804
14221334,14423879
14186237,14515153
17988626,18124804
19400359,19557318
18839433,19004737
17715756,17941395
18040464,18142397
18650624,18809506
11527162,11682418
11505962,11642001
18135454,18282104
18957136,19195119
19583898,19734624
17690990,17836847
26569818,26775800
11497817,11614208
26285847,26457835
12735429,12865777
12762291,12878681
20596362,20741138
18948270,19064611
16614834,16749740
18730666,18884087
13257732,13404801
13244417,13357162
19261284,19392724
19455965,19647558
19515057,19660463
35403851,35539759
36654628,36796929
25839921,26005145
7256594,7380139
18187943,18298073
7230384,7351595
24159777,24280516
11798810,11999320
11694310,11818436
18227599,18335865
18453539,18588325
7182213,7300417
7321598,7560131
18269419,18370652
13185445,13333637
13114520,13245951
18354852,18506279
7217340,7343039
7300548,7439002
18928572,19038621
7301140,7365802
19326568,19422592
16270029,16349790
16922579,17000938
7292112,7358838
9339354,9415688
20084168,20175281
7301159,7355863
7325947,7397121
16250841,16337787
16144340,16226786
33468542,33567771
33531331,33615842
7405827,7487553
25857905,25948827
7321177,7374919
26447765,26584716
21376214,21481625
21407925,21515289
7527249,7623211
23920121,24000193
7295958,7371011
23662721,23741681
22733325,22825360
15462023,15597009
7216127,7299615
22286665,22389181
12693299,12799832
7283515,7349130
7299797,7345644
8972817,9027301
34363012,34470897
34385935,34448925
7317400,7402952
7376503,7558288
16781520,16896970
16427467,16525033
8696882,8757328
19637189,19760213
8707432,8840646
25742575,25896518
20215679,20371134
19590580,19717261
9762488,9868329
26393833,26513741
8764540,8823112
8405288,8504597
7544232,7617160
14633708,14688742
16566913,16633069
7358648,7423721
7338971,7399165
10229235,10283358
7402602,7457176
10424106,10498577
12589071,12682298
8663569,8718123
10299409,10391474
17376291,17581422
20543852,20835386
8492484,8631558
16160721,16289896
16154078,16290728
14166640,14248365
14674405,14734680
28433150,28522310
32494851,32633254
27469648,27559038
9220518,9318514
30278989,30585050
12431281,12829508
14151781,16513441
26733989,26817869
14486528,16692952
12574503,15856041
26763756,26912780
33268311,33344345
30399618,30479901
32761488,32825699
11335618,23184011
33682810,33752982
12202195,12288640
12252141,12327985
9076905,9137370
11196213,11289611
11149625,11200833
18021528,18127770
7129393,7207701
14292659,14407849
14456281,14515873
18698145,18903274
15130082,15839349
14956671,15049418
12526042,12617436
15273945,15341464
12453955,12508338
19110227,19151035
18479779,18604245
16925384,17012871
11170855,18083355
7348539,7426387
8692885,8743801
8694609,8758139
7329984,7414995
8633602,8692513
12584663,12664385
10548181,10647550
20255465,20359162
8382776,8451586
8803475,8862467
12286466,12378280
14152994,14260148
13854076,13914562
16412680,16469898
14043536,14155910
32907325,33015571
8886713,8966325
32750227,32867429
9181222,9274871
17959420,18073166
17300587,17396600
8820968,8904417
8905047,9040365
20505771,20601082
9097714,9156997
9153891,9214727
14962353,15071540
13403098,13474684
8754612,8811451
26404735,26508481
15043617,15114101
15572312,15634901
22871337,22945609
15501768,15614102
15077973,15162343
15013631,15086028
14713549,14756381
16277072,16348768
16262765,16370590
32600591,32814860
32610561,32720160
8631468,8795079
8646396,8767327
12473832,12606454
12366948,12484663
8880982,8952027
16028219,16096739
16000997,16068555
26365819,27002510
34022986,34261961
13980957,14062452
14490756,14564146
11081135,11146960
14939660,15025522
16737577,16789206
7261814,7341897
7210357,7259560
37551102,37714363
37546584,37957565
7215386,7348580
7189437,7292152
14890536,15023799
15425753,15571320
13187078,13312987
13197007,13317626
22823516,22986706
10339395,10411012
13510783,13584674
10331540,10399699
17776072,17876322
16339310,16413591
15517948,15567122
17358458,17400388
10784060,10854303
9652199,9733533
14485596,14577631
13287979,13372169
11449575,11518997
14434980,14474064
14892329,14956301
11316252,11363171
13188641,13230490
15433518,15612899
8962958,9019805
8783477,8910488
16989897,17057085
17086791,17144942
7290479,7365381
8830126,8882244
19728722,19819896
7238239,7294496
8950564,9016710
11122142,11191023
11209449,11266337
17628771,17691611
14760278,14814882
17545333,17580780
15046182,15118069
33574613,33653052
33489291,33671808
13274163,13401134
13244898,13363994
18778577,18925155
15613821,15720042
16388965,16514203
19136367,19265142
13242042,13432143
13481858,13870957
13185013,13245790
8875772,8939914
9672998,9739314
8190299,8326698
33055457,33139787
17045372,17096259
17076481,17174909
32928986,33004680
7284056,7335023
8918463,9013814
7521388,7591902
7901801,8009295
14966841,15056030
14991819,15074827
7264650,7322119
23343213,23480655
12203508,12273351
12208818,12292678
23317225,23409199
9618674,9689048
7015897,7064369
18486351,18537128
19347067,19407172
7402041,7470451
10191272,10248972
24509721,24635300
11521181,11621793
26673124,26747045
26166411,26235672
11156628,11210721
23199552,23281417
10236149,10310329
10908636,10993377
9120949,9226880
10191824,10320028
7925246,7993566
17055632,17128891
13175486,13248976
7470812,7543911
7578276,7627139
7407451,7565221
9427321,9513565
9521610,9777386
7449791,7546345
8932250,8999538
8163889,8249683
8827290,8884699
7967936,8026247
9267797,9324295
9260563,9352098
13742864,13806085
7232077,7281172
11931601,11975455
13224630,13297879
13247132,13288210
7405768,7479558
7393674,7494736
7271864,7324844
7292944,7353018
8625226,8692755
7343319,7401670
8824685,8894137
12335400,12446791
13046250,13732746
12248064,12335710
13521153,13578402
35407437,35658795
10675463,10730858
35337084,35381859
9026358,9369992
17467505,17548238
14463605,14527887
7250873,7308102
7283355,7345974
18127359,18293405
14306075,14379234
7582523,7662616
12168101,12244456
12493890,12574643
26674968,26778464
7281702,7336346
26402489,26494354
34607637,34711735
7326307,7386001
34568592,34630180
7247568,7386201
7312151,7417561
9332851,9401391
18968388,19128933
11316222,11451349
8809226,8905479
11271486,11355877
18247718,18354281
14394673,14522186
12408979,12591596
13490454,13637163
13447082,13561430
7297693,7421218
7324994,7585610
18200649,18314645
7290850,7419474
17897452,18049842
7346977,10534075
14437194,14597609
14117366,14180636
18010748,18094116
31627372,31719848
31863511,31953562
7239772,7315757
17951124,18078857
7334112,7437128
10286535,10406362
10247349,10353732
17688024,17833820
7330405,7392984
12557171,12636492
12676939,12730250
34539928,34611754
7327930,7385018
34550118,34611324
34540980,34687479
34520462,34660477
7499075,7603765
7146695,7242388
7238990,7291040
7273807,7330404
18887945,19083376
19121839,19214827
21821601,21918094
13244637,13320361
13287549,13355578
30022992,30215188
28139923,28272765
13000433,13145008
26965159,27069968
13106495,13210091
25786139,25919633
34684904,34827415
34553414,34658373
10448512,10619347
7915176,8015357
7378295,7558679
10954885,11090532
10888798,11168841
7405147,7506770
11674282,11799580
11274983,11329697
13255759,13344978
35300063,35401757
13202156,13259967
35358194,35419240
27177923,27258497
7494617,7544702
26949099,27049310
7323451,7365572
7235735,7290318
8303244,8389218
31236879,31488217
32500432,32644896
12393640,12468001
12233595,12285514
18902523,18988766
7258418,7314915
9371335,9423964
9546687,9605679
7458007,7514565
7199145,7250333
36161211,36259557
36131935,36196809
34453815,34509390
34519219,34577130
7467465,7514314
12454395,12495714
11822002,11871917
7337537,7386992
23539136,23634418
7322319,7370531
23398639,23491306
35076558,35372030
35227546,35296566
13881297,14024189
13438807,13501426
17328520,17394696
17139231,17233029
9270002,9603185
16849170,16973295
16333769,16432597
25138046,25254467
7538089,7591621
12882379,13022965
13196155,13302006
7253329,7381612
17250883,17347687
17217921,17269599
7316919,7378146
15322838,15421095
10278478,10359933
9778389,9841879
8840246,8911230
9704198,9782417
9832050,9886884
9539072,9609026
8166624,8250153
8445775,8568088
8890511,9017682
9620228,9727471
8487173,8591522
7334342,7393264
7308473,7367215
24671470,24741432
17051504,17128470
17129432,17204495
24710373,24793952
13602727,13735079
13250799,13377179
18970742,19062607
16953037,17034612
8156857,8222110
24838527,24906527
14072782,14132746
13470637,13528407
8071002,8124284
34527104,34596987
34541451,34601686
24463964,24528227
7248058,7308723
8648059,8737078
17933510,18137308
7272254,7336116
7209395,7257957
7193925,7259670
8954702,9040144
7207220,7260060
8826970,8911240
8353540,8421319
7210938,7258477
23544978,23631171
26070138,26243197
10253221,10319857
14071349,14146452
13073151,13168964
12513096,12575725
10348512,10416682
13886978,13981418
20662248,20770714
7295137,7369549
11154885,11331891
18187452,18302341
14024049,14153304
13429479,13514701
13175206,13245779
13195013,13420992
7213572,7276622
9768359,9861867
18900118,18991091
10363160,10425248
7523502,7580100
11164513,11258562
11276095,11340157
7301049,7438260
7707472,7778166
10424657,10482717
7395889,7461194
13424089,13502237
13371518,13415882
34232594,34322004
34515502,34590595
8408725,8469731
7674478,7732930
7241315,7316779
8377885,8434814
7294116,7367165
7604526,7664219
13177700,13235480
13199271,13278793
21259142,21347170
7383846,7429924
11630418,11679432
11476858,11542051
11027613,11071316
12700864,12773221
20804498,20895090
8831909,8892363
7287463,7332850
7495699,7539873
14563084,14630251
7515958,7574639
12331682,12402587
12252682,12301435
12084893,12157731
11180543,11232973
13073702,13118417
12945077,12995714
7280460,7352897
7419264,7489567
15632727,15703732
15605425,15664588
8044943,8116158
13401756,13478813
13299101,13359486
8083386,8152498
10664472,10722613
12357440,12432353
12259545,12321012
11062830,11122423
12168762,12219699
7310056,8187895
12478541,12522905
7305026,7366112
11340427,11445808
15027887,15314221
13448926,14219510
12107246,12216143
15527737,16351363
12521673,12610151
7789457,7841986
12096425,12147702
13035018,13124459
11109118,11168441
12107626,12166327
12503509,12558524
12250568,12301515
7322079,7395078
7275410,7326759
13378472,13445970
13329688,13374324
10231760,10302154
7620446,7671804
13293821,13348545
9482326,9521420
13213829,13247653
28369208,28439261
7514395,7635304
9280892,9343852
29268608,29340565
11379572,11434206
7535835,7606830
8743962,8806851
11407264,11453943
9351907,9424986
10105210,10177005
18585220,18719776
11048733,11169322
17880300,18046736
14084674,14249107
13688371,13770067
16149590,16222638
14050489,14122366
13086396,13162491
15374435,15438978
14582240,14664777
11487727,15149828
9367237,12072800
11726381,14398932
14150790,18161785
12033165,12567972
7370831,7435524
7276632,7335304
7312000,7470501
8364991,8433852
7191611,7252536
11300181,11369262
8269440,8334214
10632242,10695983
7489216,7572355
16641955,16705205
16674698,16737838
7935115,8022521
12905082,12967360
11934567,12001585
8080621,8130396
13147543,13205433
13196135,13355117
7275742,7323301
16858457,16908072
16814073,16901569
14593702,14665067
13575847,13628858
13303069,13504682
13391887,13440801
12293629,12345958
14127496,14186889
16731586,17981892
12340779,15177682
12078751,12159584
17858598,17930665
15859638,15924702
14210183,14282210
13956100,14020151
14571880,14695806
13584223,14744599
12796486,17198894
14620724,17257676
13549287,14643287
9480512,9625918
11070544,12131792
15279265,17399225
10559954,14221755
8379348,10020509
10306893,10376054
11230809,11315600
13423447,13505894
14142514,14220402
14125041,14197429
14289203,14369766
13321483,13386316
16109183,16156653
14178613,15673445
13852763,17474949
13996336,18555523
7721879,9613044
10333583,15629912
13445439,17751695
11033735,17738230
7849751,7922540
9964062,13369996
8516160,11315941
10127482,12372801
12247192,12302126
14204291,14256181
10690491,10767418
14475788,14534680
11446018,12945779
11360255,12057721
14379074,14580767
13234829,14376349
7450563,7621619
9785581,9931038
9037369,9090220
11015250,11099850
14103981,14190906
13950519,14003079
12922886,13021553
13257162,13313659
14836123,14891488
11886586,11946791
14059747,14111305
14677952,14761941
12048533,17346355
13271829,14180045
11594100,11646209
12975265,13037052
10274572,10351999
12644748,12684202
10619117,10704109
14839089,14898542
8261013,8318573
8683377,8752577
8901761,8959892
10054693,10118294
7875050,7954932
10308457,10358702
9893397,9952620
7889197,7926218
10289520,10350826
12212816,12279513
11682648,11732553
13887049,13931753
14981850,15039920
7635776,7726077
9235836,9981464
11424678,12082297
12957241,15540902
12335218,13731904
14246452,14325232
13929730,13992349
14199242,14257402
16788134,16846074
12785134,12835810
14549548,14608791
13992599,14075537
13806014,15057253
14560789,19674630
14255058,20163019
12626763,16395627
14141422,18828522
17207720,22443063
14735772,21073761
14020713,21663120
14493431,22175504
14198280,21930569
13281247,19988206
14530561,21687948
13945729,20202815
15969056,23853955
14717026,22834077
13617687,21819878
14540411,24093831
12988340,15377451
13878041,26619001
14245670,16286129
13952062,14335270
13480967,13542513
13281097,13335139
16286269,16801910
13931543,14763124
11897797,14401296
7196380,7249211
12556049,12753104
7267786,7478216
12453473,13030500
12250297,12307375
10868260,10929346
14031403,14117898
12990064,13042684
12379864,12421473
12320270,12363242
14086628,14140240
13177189,13222165
13357191,13401876
10435286,10508346
10664864,10741860
12726522,12803509
13470256,13519871
14178973,14226944
13305814,13403880
13032484,13079473
14092849,14147624
14694554,14762703
12421883,13276197
18218001,18278607
14195384,16820895
14653847,18986201
13926323,18061183
14876640,20457789
13887259,19216369
14383292,20749614
13178212,21529076
16652776,24546351
14126163,25209983
14380035,26633718
13847133,26108290
14234108,22849375
14076388,22319849
14677100,24136622
13710092,25113339
7468637,15168975
12618016,25769516
9214186,16961843
14254777,28080449
13043475,28289296
7418041,7491722
8786383,8853651
8690189,8752468
7334041,7392753
12059003,12115951
12565436,12625080
13092187,13166008
13073482,13130060
8154481,8237959
9427391,9485070
9334695,9392355
9057097,9137911
13373832,13900273
10979922,14985286
14193632,14261010
12513868,12583831
15705966,15778634
13212005,13275045
13629910,13800304
14074555,16107370
14286488,17167474
14523649,17883375
14038286,15486358
13977981,17562295
14537845,17967876
14499432,14556711
14674886,16133379
13959015,15145831
14073974,16682302
18795809,20774020
14562583,18465031
13826283,18160342
14617217,19343471
17132218,22038294
13927315,15421065
14689814,15230913
13174785,17256494
14185206,19740215
14223418,19568649
13800414,19452969
14442504,21689991
13762221,20896613
14688963,21698458
16739020,24625532
13003418,20253471
14172451,20873059
13398871,20944134
13777190,13843006
8787414,9432981
11381976,12422224
14497258,14567942
13774213,13813930
7530766,7591301
7736256,7778045
8970011,9105408
12663733,13183441
13056530,13101435
8890791,8959201
13293431,13340290
13246451,13308750
13317747,13389743
13976018,14020602
9083266,9177456
11275504,11347110
11406594,11471357
13806496,13863544
12242662,12687278
14118819,14231864
12777921,15864748
14904342,14982521
16496970,16556673
14603170,14655840
13951081,17100747
11784121,12641681
13900063,14735792
12988260,15377211
13223999,13279183
13201535,15815845
14649699,16804284
10095851,10156216
15846523,18343029
12343524,18430154
10796944,10859102
11222213,11780844
7863117,7937539
10320839,10375754
9291132,9398566
10351838,10409338
7992143,8040815
9276494,9351396
12553924,12657381
11757160,11812906
10223003,11262099
12231612,12293509
11621612,12537854
11899340,11960276
11455737,11508657
14318107,14383692
12909419,12979513
12137613,12209449
11684693,13208138
10174351,10302163
12270787,14670748
9594740,13687499
14089384,14144678
14000785,14054206
13366879,13421443
14869546,14924801
14249868,14320162
12448794,13776769
14690606,14786388
14580947,14701587
13995895,17832057
13495214,18331467
13610313,16353587
12265836,12329368
10430718,10477918
13816534,13866169
13512226,13559426
10514998,10568429
8929094,8993316
11326682,11728215
11953092,12012755
14077010,14148235
13348494,13401736
13291847,13348414
16687502,16750151
13022474,13087839
13581397,13633907
10016862,13635119
14341412,17298603
11314398,17993023
11162899,11263030
13888481,13960799
10590933,12994863
14159367,14323528
13204862,15406257
13385185,13443515
14511956,14656371
13571910,13633627
14044968,14111956
14012938,14338847
12959906,13036362
12445918,13415772
9335657,9382075
11458833,11508127
9103746,9146327
12717496,12766388
12492157,12538395
10010860,10090111
13298429,14984765
12659916,12726382
12950278,12991636
14424561,14476108
13955168,13998731
13317996,13366399
14239308,14285897
14617968,14701938
12639907,16234281
14086027,17442687
17576973,19651486
14414230,18545695
13918859,18018623
14274625,17739261
14219310,18618853
14600946,22053413
13261210,22388820
13863164,22575665
15979055,21778289
14002608,20291273
14692690,21485112
14498191,20477326
13383181,20232090
9426820,9530698
12180885,12968803
14205163,14641052
10781185,10894440
12323656,12448374
12419669,12544597
12211483,12287468
10236028,10336809
13670867,13728687
12677920,12734016
13109300,13178892
14038667,14262532
13399231,13464695
13814210,13872541
14115082,14182781
13824500,13881919
14034088,14088481
13884674,13942423
14032244,14092098
13464305,15408471
9103506,10890192
11304379,15364016
7850463,7915717
7813633,7887053
8634815,8711770
10354673,13952573
13294953,13348905
14114631,14164666
13059956,13175736
15523930,15593051
13742584,13801596
14747244,14807197
14091407,14138075
14022497,14096928
14177149,18132900
14098441,16438839
14308750,16644420
13893200,18668628
14446943,21053632
14811125,23159746
14196226,20077466
13549307,13602027
14398731,14488502
13510222,15276720
14312017,16260060
11172128,11812975
11588459,13610813
14646663,14844459
13383731,15348857
8947649,9023764
8781604,8857258
8721038,8804848
9988236,12470796
12447051,13560437
14324350,14379635
13462501,13532985
12797788,12848615
14196878,14247884
13046391,13087659
14598221,14659508
14208059,14807147
16504204,16565921
12298198,15798041
10611161,15464708
13989062,18460713
13511264,17674008
13914210,15591809
12888471,16173124
9331168,9407353
12089121,12230970
10343573,10408015
12212665,12256539
13807508,13888983
13558034,13627054
11860417,11951350
13701276,13742954
13057080,17443499
11108075,11156257
12575365,12636001
12333575,12381025
13082169,13148224
13257341,13331242
14070548,14139199
13046751,13227305
15074005,15133318
11666518,11790382
7429343,7547357
13237033,13337904
13276357,13333446
13186457,13232795
13186787,13258042
12557001,12653183
13580126,16557474
14132224,15570488
15149027,17669819
11303457,11342461
13376007,13439328
14178462,14236713
14103820,14170006
13172590,13229489
14405865,14479775
14034208,14093501
17094916,17478235
14382601,16413401
14390986,19512692
14207728,20081534
14153454,19904207
14529950,19412042
14473413,21227652
14309892,21085422
13394052,21095943
12794702,21202685
14013219,22466136
14357523,23244817
15820595,15878414
15568324,15618429
14423598,14472381
14070507,14112257
13774334,13832595
13282379,13407657
14139188,17602451
14179364,18866243
13054465,14359897
14338837,14650861
13936663,13985886
13395313,13443034
16246153,17294957
14532134,14583542
14154767,17348198
9806432,15863926
13177370,17375630
7817571,10992667
14011214,17715757
14430932,20298276
7550152,7602412
7200448,7264600
12215031,12273041
7211288,7252106
12347492,12405652
12198749,12258673
12255597,12307626
10955766,11095362
9747360,9791924
8171614,8230175
13854657,13909210
11501033,11564103
16677103,16912059
12769754,12822044
14278152,14334509
14300064,14404091
15131865,15181720
12138615,12745268
14289664,14344709
11001052,16001518
13276217,18458418
14096877,18460413
14319711,17628661
11634486,11680013
16518070,21421902
13100523,13211334
14410383,14475407
15066952,15149629
13208068,15911517
14139037,14244097
14134879,14330251
14161150,14445641
13268673,13337484
10660285,13379334
13594203,16145262
12699722,16577503
7373466,7452556
13307156,14105844
14197408,14249387
10610269,10664482
13008078,13059516
14481919,14538036
13060738,13126643
14710885,14783623
17101139,17186631
14108290,14405064
13303520,15476971
13047303,15669717
14530050,17443609
13079804,17452737
14132985,18191170
12885585,18641767
13103699,17336185
12042773,12171518
8269460,8354091
12187167,13336262
14090906,14151140
13282830,13337554
11604299,11659424
13339788,13380766
13403349,13461700
10772268,10830589
14079725,14170698
9365834,11590082
7255052,7436778
7310858,7369098
8198184,8257677
12269023,12323867
12312405,12369223
7316999,7367736
8576623,8656265
7869920,7922530
7831858,7960072
9804718,9888437
7423161,7482173
10320078,10396123
12220881,12272108
12500362,12629638
11452601,13717347
12656690,12711725
16834912,16905938
13183972,13236752
12091865,12147542
17622881,17661573
14010853,14049387
14701506,14770588
9147218,9287405
8611079,10465154
15335672,15387390
9809237,13044447
11300302,13469966
7238070,7304436
7222700,7271363
12138866,12213547
12151830,12326001
10465154,10655176
9428523,9609748
13418538,13485786
12575746,12628787
9420477,9474180
13823427,13883782
13437183,13491947
13295775,13333857
10685162,10737521
7320376,7384528
9824707,9939094
13432034,13645811
11110821,11169984
15875217,16571031
13223537,13268813
12283730,12333655
